team,group,current_points,current_gd,current_goals_for,current_goals_against,simulations,advance_pct,round_of_32_pct,round_of_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct,last_updated
Mexico,A,3,2,2,0,1000,99.7,99.7,62.5,23.2,7.2,2.3,0.7,2026-06-12T05:17:48+00:00
Senegal,I,0,0,0,0,1000,83.7,83.7,46.1,19.6,8.6,2.4,0.5,2026-06-12T05:17:48+00:00
Canada,B,0,0,0,0,1000,84.9,84.9,37.6,10.2,2.0,0.6,0.4,2026-06-12T05:17:48+00:00
Japan,F,0,0,0,0,1000,85.5,85.5,30.9,13.3,5.4,1.9,0.3,2026-06-12T05:17:48+00:00
Turkey,D,0,0,0,0,1000,78.7,78.7,40.4,19.6,4.6,0.9,0.2,2026-06-12T05:17:48+00:00
USA,D,0,0,0,0,1000,77.7,77.7,40.8,16.5,3.9,0.9,0.2,2026-06-12T05:17:48+00:00
South Korea,A,3,1,2,1,1000,99.0,99.0,49.6,17.2,3.7,0.7,0.2,2026-06-12T05:17:48+00:00
Sweden,F,0,0,0,0,1000,51.7,51.7,12.9,4.0,0.9,0.3,0.2,2026-06-12T05:17:48+00:00
Ecuador,E,0,0,0,0,1000,91.1,91.1,46.4,20.0,6.9,2.1,0.1,2026-06-12T05:17:48+00:00
Austria,J,0,0,0,0,1000,80.5,80.5,21.5,7.7,2.6,0.9,0.1,2026-06-12T05:17:48+00:00
IR Iran,G,0,0,0,0,1000,88.8,88.8,42.7,13.2,2.5,0.6,0.1,2026-06-12T05:17:48+00:00
Norway,I,0,0,0,0,1000,60.0,60.0,26.4,8.3,2.2,0.5,0.1,2026-06-12T05:17:48+00:00
Algeria,J,0,0,0,0,1000,71.1,71.1,17.1,4.8,1.8,0.4,0.1,2026-06-12T05:17:48+00:00
Czechia,A,0,-1,1,2,1000,54.8,54.8,17.8,5.0,1.2,0.3,0.1,2026-06-12T05:17:48+00:00
Egypt,G,0,0,0,0,1000,82.7,82.7,34.6,8.8,2.2,0.4,0.0,2026-06-12T05:17:48+00:00
Cote d'Ivoire,E,0,0,0,0,1000,79.1,79.1,27.7,9.5,2.1,0.4,0.0,2026-06-12T05:17:48+00:00
Paraguay,D,0,0,0,0,1000,53.2,53.2,19.9,6.3,1.0,0.3,0.0,2026-06-12T05:17:48+00:00
Australia,D,0,0,0,0,1000,70.4,70.4,32.6,10.5,2.1,0.2,0.0,2026-06-12T05:17:48+00:00
Scotland,C,0,0,0,0,1000,64.3,64.3,15.0,3.0,0.3,0.1,0.0,2026-06-12T05:17:48+00:00
Uzbekistan,K,0,0,0,0,1000,30.9,30.9,4.7,1.2,0.2,0.1,0.0,2026-06-12T05:17:48+00:00
Panama,L,0,0,0,0,1000,61.2,61.2,14.7,4.9,1.2,0.0,0.0,2026-06-12T05:17:48+00:00
Bosnia and Herzegovina,B,0,0,0,0,1000,50.1,50.1,10.8,1.8,0.3,0.0,0.0,2026-06-12T05:17:48+00:00
Qatar,B,0,0,0,0,1000,40.5,40.5,8.4,1.1,0.2,0.0,0.0,2026-06-12T05:17:48+00:00
DR Congo,K,0,0,0,0,1000,33.2,33.2,6.5,1.6,0.4,0.0,0.0,2026-06-12T05:17:48+00:00
Tunisia,F,0,0,0,0,1000,29.6,29.6,7.3,1.9,0.2,0.0,0.0,2026-06-12T05:17:48+00:00
South Africa,A,0,-2,0,2,1000,22.7,22.7,3.3,0.6,0.0,0.0,0.0,2026-06-12T05:17:48+00:00
Iraq,I,0,0,0,0,1000,20.7,20.7,4.2,0.4,0.0,0.0,0.0,2026-06-12T05:17:48+00:00
Cabo Verde,H,0,0,0,0,1000,19.9,19.9,2.3,0.1,0.1,0.0,0.0,2026-06-12T05:17:48+00:00
Saudi Arabia,H,0,0,0,0,1000,18.2,18.2,1.5,0.1,0.0,0.0,0.0,2026-06-12T05:17:48+00:00
Jordan,J,0,0,0,0,1000,15.6,15.6,1.3,0.3,0.1,0.0,0.0,2026-06-12T05:17:48+00:00
Ghana,L,0,0,0,0,1000,10.9,10.9,1.1,0.3,0.0,0.0,0.0,2026-06-12T05:17:48+00:00
Curacao,E,0,0,0,0,1000,10.8,10.8,1.1,0.0,0.0,0.0,0.0,2026-06-12T05:17:48+00:00
New Zealand,G,0,0,0,0,1000,7.5,7.5,0.5,0.0,0.0,0.0,0.0,2026-06-12T05:17:48+00:00
Haiti,C,0,0,0,0,1000,7.4,7.4,0.5,0.0,0.0,0.0,0.0,2026-06-12T05:17:48+00:00
