date,model,home_team,away_team,home_score,away_score,tournament,neutral,home_rating_before,away_rating_before,expected_home,actual_home,expected_away,actual_away,favorite_side,favorite_status_home,favorite_status_away,k_effective,home_rating_after,away_rating_after,home_delta,away_delta
2014-03-03,adjusted_elo,IR Iran,Kuwait,3,2,AFC Asian Cup qualification,False,1500.0,1468.852,0.6147,1.0,0.3853,0.0,home,favorite,underdog,30.0,1511.559,1457.293,11.559,-11.559
2014-03-05,adjusted_elo,Albania,Malta,2,0,Friendly,False,1500.0,1500.0,0.5715,1.0,0.4285,0.0,even,even,even,19.775,1508.474,1491.526,8.474,-8.474
2014-03-05,adjusted_elo,Algeria,Slovenia,2,0,Friendly,False,1500.0,1500.0,0.5715,1.0,0.4285,0.0,even,even,even,19.775,1508.474,1491.526,8.474,-8.474
2014-03-05,adjusted_elo,Andorra,Moldova,0,3,Friendly,False,1500.0,1474.022,0.6076,0.0,0.3924,1.0,home,favorite,underdog,24.842,1484.905,1489.117,-15.095,15.095
2014-03-05,adjusted_elo,Australia,Ecuador,3,4,Friendly,True,1500.0,1500.0,0.5,0.0,0.5,1.0,even,even,even,18.0,1491.0,1509.0,-9.0,9.0
2014-03-05,adjusted_elo,Austria,Uruguay,1,1,Friendly,False,1500.0,1500.0,0.5715,0.5,0.4285,0.5,even,even,even,18.0,1498.714,1501.286,-1.286,1.286
2014-03-05,adjusted_elo,Belgium,Cote d'Ivoire,2,2,Friendly,False,1500.0,1500.0,0.5715,0.5,0.4285,0.5,even,even,even,18.0,1498.714,1501.286,-1.286,1.286
2014-03-05,adjusted_elo,Bosnia and Herzegovina,Egypt,0,2,Friendly,True,1500.0,1500.0,0.5,0.0,0.5,1.0,even,even,even,19.775,1490.112,1509.888,-9.888,9.888
2014-03-05,adjusted_elo,Botswana,South Sudan,3,0,Friendly,False,1500.0,1500.0,0.5715,1.0,0.4285,0.0,even,even,even,24.953,1510.693,1489.307,10.693,-10.693
2014-03-05,adjusted_elo,Bulgaria,Belarus,2,1,Friendly,False,1500.0,1500.0,0.5715,1.0,0.4285,0.0,even,even,even,18.0,1507.714,1492.286,7.714,-7.714
2014-03-05,adjusted_elo,Burkina Faso,Comoros,1,1,Friendly,True,1500.0,1500.0,0.5,0.5,0.5,0.5,even,even,even,18.0,1500.0,1500.0,0.0,-0.0
2014-03-05,adjusted_elo,Burundi,Rwanda,1,1,Friendly,False,1500.0,1500.0,0.5715,0.5,0.4285,0.5,even,even,even,18.0,1498.714,1501.286,-1.286,1.286
2014-03-05,adjusted_elo,Colombia,Tunisia,1,1,Friendly,True,1500.0,1500.0,0.5,0.5,0.5,0.5,even,even,even,18.0,1500.0,1500.0,0.0,-0.0
2014-03-05,adjusted_elo,Cyprus,Northern Ireland,0,0,Friendly,False,1500.0,1500.0,0.5715,0.5,0.4285,0.5,even,even,even,18.0,1498.714,1501.286,-1.286,1.286
2014-03-05,adjusted_elo,Czechia,Norway,2,2,Friendly,False,1500.0,1496.22,0.5768,0.5,0.4232,0.5,home,favorite,underdog,18.0,1498.618,1497.602,-1.382,1.382
2014-03-05,adjusted_elo,England,Denmark,1,0,Friendly,False,1500.0,1500.0,0.5715,1.0,0.4285,0.0,even,even,even,18.0,1507.714,1492.286,7.714,-7.714
2014-03-05,adjusted_elo,France,Netherlands,2,0,Friendly,False,1500.0,1500.0,0.5715,1.0,0.4285,0.0,even,even,even,19.775,1508.474,1491.526,8.474,-8.474
2014-03-05,adjusted_elo,Georgia,Liechtenstein,2,0,Friendly,False,1500.0,1500.0,0.5715,1.0,0.4285,0.0,even,even,even,19.775,1508.474,1491.526,8.474,-8.474
2014-03-05,adjusted_elo,Germany,Chile,1,0,Friendly,False,1500.0,1512.415,0.5539,1.0,0.4461,0.0,away,underdog,favorite,18.0,1508.03,1504.384,8.03,-8.03
2014-03-05,adjusted_elo,Gibraltar,Estonia,0,2,Friendly,False,1485.74,1500.0,0.5513,0.0,0.4487,1.0,away,underdog,favorite,19.759,1474.848,1510.892,-10.892,10.892
2014-03-05,adjusted_elo,Greece,South Korea,0,2,Friendly,False,1500.0,1485.561,0.5917,0.0,0.4083,1.0,home,favorite,underdog,19.759,1488.309,1497.253,-11.691,11.691
2014-03-05,adjusted_elo,Hungary,Finland,1,2,Friendly,False,1500.0,1501.286,0.5696,0.0,0.4304,1.0,away,underdog,favorite,18.0,1489.746,1511.54,-10.254,10.254
2014-03-05,adjusted_elo,IR Iran,Guinea,1,2,Friendly,False,1511.559,1500.0,0.5877,0.0,0.4123,1.0,home,favorite,underdog,18.0,1500.981,1510.578,-10.578,10.578
2014-03-05,adjusted_elo,India,Bangladesh,2,2,Friendly,False,1500.0,1500.0,0.5715,0.5,0.4285,0.5,even,even,even,18.0,1498.714,1501.286,-1.286,1.286
2014-03-05,adjusted_elo,Iraq,China PR,3,1,AFC Asian Cup qualification,True,1509.888,1500.0,0.5142,1.0,0.4858,0.0,home,favorite,underdog,32.94,1525.889,1483.998,16.002,-16.002
2014-03-05,adjusted_elo,Israel,Slovakia,1,3,Friendly,False,1500.0,1500.0,0.5715,0.0,0.4285,1.0,even,even,even,19.775,1488.699,1511.301,-11.301,11.301
2014-03-05,adjusted_elo,Japan,New Zealand,4,2,Friendly,False,1500.0,1500.0,0.5715,1.0,0.4285,0.0,even,even,even,19.775,1508.474,1491.526,8.474,-8.474
2014-03-05,adjusted_elo,Jordan,Syria,2,1,AFC Asian Cup qualification,False,1534.188,1500.0,0.6188,1.0,0.3812,0.0,home,favorite,underdog,30.0,1545.623,1488.565,11.435,-11.435
2014-03-05,adjusted_elo,Kazakhstan,Lithuania,1,1,Friendly,True,1500.0,1500.0,0.5,0.5,0.5,0.5,even,even,even,18.0,1500.0,1500.0,0.0,-0.0
2014-03-05,adjusted_elo,Kosovo,Haiti,0,0,Friendly,False,1500.0,1500.0,0.5715,0.5,0.4285,0.5,even,even,even,18.0,1498.714,1501.286,-1.286,1.286
2014-03-05,adjusted_elo,Luxembourg,Cabo Verde,0,0,Friendly,False,1500.0,1500.0,0.5715,0.5,0.4285,0.5,even,even,even,18.0,1498.714,1501.286,-1.286,1.286
2014-03-05,adjusted_elo,Malawi,Zimbabwe,1,4,Friendly,False,1500.0,1509.888,0.5575,0.0,0.4425,1.0,away,underdog,favorite,24.911,1486.113,1523.774,-13.887,13.887
2014-03-05,adjusted_elo,Mali,Senegal,1,1,Friendly,True,1500.0,1500.0,0.5,0.5,0.5,0.5,even,even,even,18.0,1500.0,1500.0,0.0,-0.0
2014-03-05,adjusted_elo,Mauritania,Niger,1,1,Friendly,False,1500.0,1500.0,0.5715,0.5,0.4285,0.5,even,even,even,18.0,1498.714,1501.286,-1.286,1.286
2014-03-05,adjusted_elo,Montenegro,Ghana,1,0,Friendly,False,1500.0,1510.286,0.5569,1.0,0.4431,0.0,away,underdog,favorite,18.0,1507.976,1502.311,7.976,-7.976
2014-03-05,adjusted_elo,Morocco,Gabon,1,1,Friendly,False,1500.0,1490.112,0.5853,0.5,0.4147,0.5,home,favorite,underdog,18.0,1498.464,1491.649,-1.536,1.536
2014-03-05,adjusted_elo,Mozambique,Angola,1,1,Friendly,False,1500.0,1500.0,0.5715,0.5,0.4285,0.5,even,even,even,18.0,1498.714,1501.286,-1.286,1.286
2014-03-05,adjusted_elo,Namibia,Tanzania,1,1,Friendly,False,1489.714,1500.0,0.5569,0.5,0.4431,0.5,away,underdog,favorite,18.0,1488.689,1501.024,-1.024,1.024
2014-03-05,adjusted_elo,North Macedonia,Latvia,2,1,Friendly,False,1500.0,1500.0,0.5715,1.0,0.4285,0.0,even,even,even,18.0,1507.714,1492.286,7.714,-7.714
2014-03-05,adjusted_elo,Oman,Singapore,3,1,AFC Asian Cup qualification,False,1497.248,1481.935,0.5929,1.0,0.4071,0.0,home,favorite,underdog,32.93,1510.654,1468.529,13.406,-13.406
2014-03-05,adjusted_elo,Philippines,Azerbaijan,0,1,Friendly,True,1501.286,1500.0,0.5019,0.0,0.4981,1.0,home,favorite,underdog,18.0,1492.253,1509.033,-9.033,9.033
2014-03-05,adjusted_elo,Poland,Scotland,0,1,Friendly,False,1520.991,1500.0,0.6008,0.0,0.3992,1.0,home,favorite,underdog,18.0,1510.177,1510.814,-10.814,10.814
2014-03-05,adjusted_elo,Portugal,Cameroon,5,1,Friendly,False,1500.0,1500.0,0.5715,1.0,0.4285,0.0,even,even,even,28.97,1512.415,1487.585,12.415,-12.415
2014-03-05,adjusted_elo,Qatar,Bahrain,0,0,AFC Asian Cup qualification,False,1531.6,1484.89,0.6357,0.5,0.3643,0.5,home,favorite,underdog,30.0,1527.529,1488.961,-4.071,4.071
2014-03-05,adjusted_elo,Republic of Ireland,Serbia,1,2,Friendly,False,1500.0,1500.0,0.5715,0.0,0.4285,1.0,even,even,even,18.0,1489.714,1510.286,-10.286,10.286
2014-03-05,adjusted_elo,Romania,Argentina,0,0,Friendly,False,1500.0,1500.0,0.5715,0.5,0.4285,0.5,even,even,even,18.0,1498.714,1501.286,-1.286,1.286
2014-03-05,adjusted_elo,Russia,Armenia,2,0,Friendly,False,1500.0,1500.0,0.5715,1.0,0.4285,0.0,even,even,even,19.775,1508.474,1491.526,8.474,-8.474
2014-03-05,adjusted_elo,Saint Lucia,Jamaica,0,5,Friendly,False,1500.0,1500.0,0.5715,0.0,0.4285,1.0,even,even,even,30.6,1482.513,1517.487,-17.487,17.487
2014-03-05,adjusted_elo,Saudi Arabia,Indonesia,1,0,AFC Asian Cup qualification,False,1500.0,1500.0,0.5715,1.0,0.4285,0.0,even,even,even,30.0,1512.856,1487.144,12.856,-12.856
2014-03-05,adjusted_elo,South Africa,Brazil,0,5,Friendly,False,1500.0,1500.0,0.5715,0.0,0.4285,1.0,even,even,even,30.6,1482.513,1517.487,-17.487,17.487
2014-03-05,adjusted_elo,Spain,Italy,1,0,Friendly,False,1500.0,1500.0,0.5715,1.0,0.4285,0.0,even,even,even,18.0,1507.714,1492.286,7.714,-7.714
2014-03-05,adjusted_elo,Switzerland,Croatia,2,2,Friendly,False,1500.0,1500.0,0.5715,0.5,0.4285,0.5,even,even,even,18.0,1498.714,1501.286,-1.286,1.286
2014-03-05,adjusted_elo,Thailand,Lebanon,2,5,AFC Asian Cup qualification,False,1500.0,1508.474,0.5595,0.0,0.4405,1.0,away,underdog,favorite,41.528,1476.766,1531.708,-23.234,23.234
2014-03-05,adjusted_elo,Turkey,Sweden,2,1,Friendly,False,1500.0,1518.4,0.5454,1.0,0.4546,0.0,away,underdog,favorite,18.0,1508.184,1510.217,8.184,-8.184
2014-03-05,adjusted_elo,Ukraine,USA,2,0,Friendly,True,1500.0,1508.301,0.4881,1.0,0.5119,0.0,away,underdog,favorite,19.766,1510.119,1498.182,10.119,-10.119
2014-03-05,adjusted_elo,Uzbekistan,United Arab Emirates,1,1,AFC Asian Cup qualification,False,1500.0,1500.0,0.5715,0.5,0.4285,0.5,even,even,even,30.0,1497.856,1502.144,-2.144,2.144
2014-03-05,adjusted_elo,Vietnam,Hong Kong,3,1,AFC Asian Cup qualification,False,1500.0,1500.0,0.5715,1.0,0.4285,0.0,even,even,even,32.958,1514.124,1485.876,14.124,-14.124
2014-03-05,adjusted_elo,Wales,Iceland,3,1,Friendly,False,1500.0,1490.367,0.585,1.0,0.415,0.0,home,favorite,underdog,19.764,1508.202,1482.164,8.202,-8.202
2014-03-05,adjusted_elo,Yemen,Malaysia,1,2,AFC Asian Cup qualification,True,1500.0,1498.714,0.5019,0.0,0.4981,1.0,home,favorite,underdog,30.0,1484.944,1513.769,-15.056,15.056
2014-03-05,adjusted_elo,Zambia,Uganda,2,1,Friendly,False,1500.0,1500.0,0.5715,1.0,0.4285,0.0,even,even,even,18.0,1507.714,1492.286,7.714,-7.714
2014-03-07,adjusted_elo,Lesotho,Eswatini,0,1,Friendly,False,1500.0,1500.0,0.5715,0.0,0.4285,1.0,even,even,even,18.0,1489.714,1510.286,-10.286,10.286
2014-03-09,adjusted_elo,Lesotho,Eswatini,0,0,Friendly,False,1489.714,1510.286,0.5422,0.5,0.4578,0.5,away,underdog,favorite,18.0,1488.953,1511.047,-0.76,0.76
2014-03-15,adjusted_elo,Alderney,Guernsey,0,4,Muratti Vase,False,1500.0,1500.0,0.5715,0.0,0.4285,1.0,even,even,even,48.283,1472.408,1527.592,-27.592,27.592
2014-03-19,adjusted_elo,Saint Lucia,Martinique,0,0,Friendly,False,1482.513,1500.0,0.5467,0.5,0.4533,0.5,away,underdog,favorite,18.0,1481.673,1500.84,-0.84,0.84
2014-03-25,adjusted_elo,Yemen,Nepal,2,0,Friendly,True,1484.944,1500.0,0.4783,1.0,0.5217,0.0,away,underdog,favorite,19.758,1495.252,1489.693,10.307,-10.307
2014-03-26,adjusted_elo,Andorra,Indonesia,0,1,Friendly,True,1484.905,1487.144,0.4968,0.0,0.5032,1.0,away,underdog,favorite,18.0,1475.963,1496.086,-8.942,8.942
2014-03-27,adjusted_elo,Aruba,Guam,2,2,Friendly,False,1500.0,1500.0,0.5715,0.5,0.4285,0.5,even,even,even,18.0,1498.714,1501.286,-1.286,1.286
2014-03-29,adjusted_elo,Cuba,Indonesia,1,0,Friendly,True,1500.0,1496.086,0.5056,1.0,0.4944,0.0,home,favorite,underdog,18.0,1508.899,1487.187,8.899,-8.899
2014-03-30,adjusted_elo,Aruba,Guam,2,0,Friendly,False,1498.714,1501.286,0.5678,1.0,0.4322,0.0,away,underdog,favorite,19.772,1507.259,1492.741,8.545,-8.545
2014-04-06,adjusted_elo,Ellan Vannin,Monaco,10,0,Friendly,False,1500.0,1500.0,0.5715,1.0,0.4285,0.0,even,even,even,30.6,1513.113,1486.887,13.113,-13.113
2014-04-12,adjusted_elo,Mauritania,Mauritius,1,0,African Cup of Nations qualification,False,1498.714,1500.0,0.5696,1.0,0.4304,0.0,away,underdog,favorite,30.0,1511.624,1487.089,12.911,-12.911
2014-04-13,adjusted_elo,Afghanistan,Kyrgyzstan,0,0,Friendly,True,1500.0,1500.0,0.5,0.5,0.5,0.5,even,even,even,18.0,1500.0,1500.0,0.0,-0.0
2014-04-15,adjusted_elo,Yemen,Chad,0,0,Friendly,True,1495.252,1500.0,0.4932,0.5,0.5068,0.5,away,underdog,favorite,18.0,1495.375,1499.877,0.123,-0.123
2014-04-17,adjusted_elo,Guadeloupe,French Guiana,3,2,Friendly,False,1500.0,1500.0,0.5715,1.0,0.4285,0.0,even,even,even,18.0,1507.714,1492.286,7.714,-7.714
2014-04-20,adjusted_elo,Mauritius,Mauritania,0,2,African Cup of Nations qualification,False,1487.089,1511.624,0.5366,0.0,0.4634,1.0,away,underdog,favorite,32.914,1469.429,1529.285,-17.661,17.661
2014-04-26,adjusted_elo,Tanzania,Burundi,0,3,Friendly,False,1501.024,1498.714,0.5747,0.0,0.4253,1.0,home,favorite,underdog,24.943,1486.689,1513.049,-14.335,14.335
2014-04-27,adjusted_elo,Philippines,Malaysia,0,0,Friendly,False,1492.253,1513.769,0.5409,0.5,0.4591,0.5,away,underdog,favorite,18.0,1491.517,1514.505,-0.736,0.736
2014-05-02,adjusted_elo,Grenada,Saint Lucia,0,1,Windward Islands Tournament,True,1500.0,1481.673,0.5263,0.0,0.4737,1.0,home,favorite,underdog,30.0,1484.21,1497.464,-15.79,15.79
2014-05-04,adjusted_elo,Dominica,Grenada,3,5,Windward Islands Tournament,False,1500.0,1484.21,0.5936,0.0,0.4064,1.0,home,favorite,underdog,32.929,1480.454,1503.755,-19.546,19.546
2014-05-05,adjusted_elo,Sealand,Chagos Islands,1,1,Friendly,True,1509.888,1490.112,0.5284,0.5,0.4716,0.5,home,favorite,underdog,18.0,1509.376,1490.624,-0.512,0.512
2014-05-10,adjusted_elo,Vatican City,Monaco,0,2,Friendly,False,1500.0,1486.887,0.5898,0.0,0.4102,1.0,home,favorite,underdog,19.761,1488.344,1498.542,-11.656,11.656
2014-05-11,adjusted_elo,Jersey,Guernsey,1,4,Muratti Vase,False,1500.0,1527.592,0.5322,0.0,0.4678,1.0,away,underdog,favorite,41.392,1477.971,1549.621,-22.029,22.029
2014-05-12,adjusted_elo,Afghanistan,Kyrgyzstan,1,0,Friendly,True,1500.0,1500.0,0.5,1.0,0.5,0.0,even,even,even,18.0,1509.0,1491.0,9.0,-9.0
2014-05-13,adjusted_elo,Germany,Poland,0,0,Friendly,False,1508.03,1510.177,0.5684,0.5,0.4316,0.5,away,underdog,favorite,18.0,1506.798,1511.409,-1.232,1.232
2014-05-14,adjusted_elo,Kuwait,Afghanistan,3,2,Friendly,False,1457.293,1509.0,0.4975,1.0,0.5025,0.0,away,underdog,favorite,18.0,1466.337,1499.956,9.044,-9.044
2014-05-16,adjusted_elo,Kuwait,Kyrgyzstan,2,2,Friendly,False,1466.337,1491.0,0.5364,0.5,0.4636,0.5,away,underdog,favorite,18.0,1465.682,1491.655,-0.655,0.655
2014-05-17,adjusted_elo,Malawi,Chad,2,0,African Cup of Nations qualification,False,1486.113,1499.877,0.552,1.0,0.448,0.0,away,underdog,favorite,32.933,1500.868,1485.122,14.755,-14.755
2014-05-17,adjusted_elo,Mauritania,Equatorial Guinea,1,0,African Cup of Nations qualification,False,1529.285,1500.0,0.6122,1.0,0.3878,0.0,home,favorite,underdog,30.0,1540.92,1488.365,11.635,-11.635
2014-05-17,adjusted_elo,Namibia,Congo,1,0,African Cup of Nations qualification,False,1488.689,1500.0,0.5554,1.0,0.4446,0.0,away,underdog,favorite,30.0,1502.026,1486.663,13.337,-13.337
2014-05-17,adjusted_elo,Netherlands,Ecuador,1,1,Friendly,False,1491.526,1509.0,0.5467,0.5,0.4533,0.5,away,underdog,favorite,18.0,1490.686,1509.84,-0.84,0.84
2014-05-17,adjusted_elo,Somaliland,Sealand,2,2,Friendly,True,1500.0,1509.376,0.4865,0.5,0.5135,0.5,away,underdog,favorite,18.0,1500.243,1509.133,0.243,-0.243
2014-05-17,adjusted_elo,São Tomé and Príncipe,Benin,0,2,African Cup of Nations qualification,False,1500.0,1500.0,0.5715,0.0,0.4285,1.0,even,even,even,32.958,1481.166,1518.834,-18.834,18.834
2014-05-18,adjusted_elo,Belarus,IR Iran,0,0,Friendly,True,1492.286,1500.981,0.4875,0.5,0.5125,0.5,away,underdog,favorite,18.0,1492.512,1500.756,0.225,-0.225
2014-05-18,adjusted_elo,Burundi,Botswana,0,0,African Cup of Nations qualification,False,1513.049,1510.693,0.5748,0.5,0.4252,0.5,home,favorite,underdog,30.0,1510.806,1512.937,-2.243,2.243
2014-05-18,adjusted_elo,Central African Republic,Guinea-Bissau,0,0,African Cup of Nations qualification,True,1500.0,1500.0,0.5,0.5,0.5,0.5,even,even,even,30.0,1500.0,1500.0,0.0,-0.0
2014-05-18,adjusted_elo,Eswatini,Sierra Leone,1,1,African Cup of Nations qualification,False,1511.047,1500.0,0.587,0.5,0.413,0.5,home,favorite,underdog,30.0,1508.438,1502.609,-2.609,2.609
2014-05-18,adjusted_elo,Kenya,Comoros,1,0,African Cup of Nations qualification,False,1500.0,1500.0,0.5715,1.0,0.4285,0.0,even,even,even,30.0,1512.856,1487.144,12.856,-12.856
2014-05-18,adjusted_elo,Liberia,Lesotho,1,0,African Cup of Nations qualification,False,1500.0,1488.953,0.587,1.0,0.413,0.0,home,favorite,underdog,30.0,1512.391,1476.562,12.391,-12.391
2014-05-18,adjusted_elo,Libya,Rwanda,0,0,African Cup of Nations qualification,True,1500.0,1501.286,0.4981,0.5,0.5019,0.5,away,underdog,favorite,30.0,1500.056,1501.231,0.056,-0.056
2014-05-18,adjusted_elo,Madagascar,Uganda,2,1,African Cup of Nations qualification,False,1500.0,1492.286,0.5823,1.0,0.4177,0.0,home,favorite,underdog,30.0,1512.531,1479.755,12.531,-12.531
2014-05-18,adjusted_elo,Mozambique,South Sudan,5,0,African Cup of Nations qualification,False,1498.714,1489.307,0.5847,1.0,0.4153,0.0,home,favorite,underdog,50.877,1519.845,1468.176,21.131,-21.131
2014-05-18,adjusted_elo,Tanzania,Zimbabwe,1,0,African Cup of Nations qualification,False,1486.689,1523.774,0.5186,1.0,0.4814,0.0,away,underdog,favorite,30.0,1501.132,1509.332,14.443,-14.443
2014-05-19,adjusted_elo,Maldives,Myanmar,2,3,AFC Challenge Cup,False,1500.0,1500.0,0.5715,0.0,0.4285,1.0,even,even,even,30.0,1482.856,1517.144,-17.144,17.144
2014-05-19,adjusted_elo,Palestine,Kyrgyzstan,1,0,AFC Challenge Cup,True,1500.0,1491.655,0.512,1.0,0.488,0.0,home,favorite,underdog,30.0,1514.64,1477.015,14.64,-14.64
2014-05-20,adjusted_elo,French Guiana,Suriname,0,0,Friendly,False,1492.286,1500.0,0.5606,0.5,0.4394,0.5,away,underdog,favorite,18.0,1491.196,1501.09,-1.09,1.09
2014-05-20,adjusted_elo,Philippines,Afghanistan,0,0,AFC Challenge Cup,True,1491.517,1499.956,0.4879,0.5,0.5121,0.5,away,underdog,favorite,30.0,1491.881,1499.592,0.364,-0.364
2014-05-20,adjusted_elo,Turkmenistan,Laos,5,1,AFC Challenge Cup,True,1500.0,1500.0,0.5,1.0,0.5,0.0,even,even,even,48.283,1524.142,1475.858,24.142,-24.142
2014-05-21,adjusted_elo,Burkina Faso,Senegal,1,1,Friendly,False,1500.0,1500.0,0.5715,0.5,0.4285,0.5,even,even,even,18.0,1498.714,1501.286,-1.286,1.286
2014-05-21,adjusted_elo,Finland,Czechia,2,2,Friendly,False,1511.54,1498.618,0.5896,0.5,0.4104,0.5,home,favorite,underdog,18.0,1509.928,1500.23,-1.612,1.612
2014-05-21,adjusted_elo,Kosovo,Turkey,1,6,Friendly,False,1498.714,1508.184,0.5581,0.0,0.4419,1.0,away,underdog,favorite,30.526,1481.678,1525.219,-17.035,17.035
2014-05-21,adjusted_elo,Liechtenstein,Belarus,1,5,Friendly,False,1491.526,1492.512,0.5701,0.0,0.4299,1.0,away,underdog,favorite,28.963,1475.015,1509.023,-16.511,16.511
2014-05-21,adjusted_elo,Maldives,Kyrgyzstan,2,0,AFC Challenge Cup,False,1482.856,1477.015,0.5797,1.0,0.4203,0.0,home,favorite,underdog,32.948,1496.705,1463.167,13.849,-13.849
2014-05-21,adjusted_elo,Myanmar,Palestine,0,2,AFC Challenge Cup,True,1517.144,1514.64,0.5036,0.0,0.4964,1.0,home,favorite,underdog,32.954,1500.548,1531.235,-16.596,16.596
2014-05-22,adjusted_elo,Afghanistan,Turkmenistan,3,1,AFC Challenge Cup,True,1499.592,1524.142,0.4647,1.0,0.5353,0.0,away,underdog,favorite,32.914,1517.209,1506.524,17.618,-17.618
2014-05-22,adjusted_elo,Hungary,Denmark,2,2,Friendly,False,1489.746,1492.286,0.5679,0.5,0.4321,0.5,away,underdog,favorite,18.0,1488.525,1493.508,-1.222,1.222
