match_id,group,team_a,team_b,strength_a,strength_b,strength_diff,lambda_a,lambda_b,v1_p_team_a_win,v1_p_draw,v1_p_team_b_win,uncertainty_p_team_a_win,uncertainty_p_draw,uncertainty_p_team_b_win,superstar_p_team_a_win,superstar_p_draw,superstar_p_team_b_win,v2_p_team_a_win,v2_p_draw,v2_p_team_b_win,superstar_score_a,superstar_score_b,superstar_edge,superstar_shift,top_player_a,top_player_b,superstar_adjustment_reason,club_form_score_a,club_form_score_b,club_form_edge,club_form_shift,club_form_adjustment_reason,club_form_data_coverage_a,club_form_data_coverage_b,most_likely_scoreline,most_likely_scoreline_probability,scoreline_implied_result,nb_top_scoreline_1,nb_top_scoreline_1_probability,nb_top_scoreline_1_result,nb_top_scoreline_2,nb_top_scoreline_2_probability,nb_top_scoreline_2_result,nb_top_scoreline_3,nb_top_scoreline_3_probability,nb_top_scoreline_3_result,nb_top_scorelines_json,nb_scoreline_entropy,nb_dispersion_k,outcome_model,scoreline_model,draw_watch,strong_draw_watch,volatile_match,outcome_scoreline_disagreement,risk_note,model_version,rating_col,max_shift,volatility_weight,stability_edge_weight,max_star_shift,star_weight,max_club_form_shift,club_form_weight
35,E,Ecuador,Curacao,1648.732,1350.4128421459295,298.31915785407045,2.5514644868529146,0.657488063691809,0.76788317788878,0.15931982788864532,0.07279699422257471,0.7543416423488655,0.1667676724355983,0.07889068521553626,0.7658582777111228,0.1604335229863568,0.07370819930252047,0.7720523515121938,0.1573364860858212,0.07061116240198488,1.1187483226911383,-0.8006909043517484,1.9194392270428868,0.01151663536225732,CAICEDO Moises,CHONG Tahith,team_a_superstar_edge,0.615953417246349,-0.1583058078875431,0.7742592251338921,0.006194073801071137,team_a_club_form_edge,0.6,0.4,2-0,0.13167027431535072,team_a_win,2-0,0.1251346132087164,team_a_win,1-0,0.10979467430539677,team_a_win,3-0,0.10239224392230108,team_a_win,"[{""scoreline"": ""2-0"", ""probability"": 0.1251346132087164, ""implied_result"": ""team_a_win""}, {""scoreline"": ""1-0"", ""probability"": 0.10979467430539677, ""implied_result"": ""team_a_win""}, {""scoreline"": ""3-0"", ""probability"": 0.10239224392230108, ""implied_result"": ""team_a_win""}]",2.987073945393494,12,calibrated_v2,negative_binomial_display,False,False,False,False,Clear favorite; low draw risk.,v2_uncertainty_superstar_club_form,anchored_final_strength,0.015,0.01,0.008,0.025,0.006,0.025,0.008
36,F,Tunisia,Japan,1508.854,1673.3656770805994,-164.51167708059938,0.9649098341743777,2.0381850536419286,0.1652397400130944,0.23318267439169055,0.6015775855952151,0.16079342637120964,0.22774829105160915,0.6114582825771813,0.1597797064867122,0.22650930008166784,0.61371099343162,0.15836745481440048,0.22509704840935613,0.6165354967762434,-0.919088685104262,-0.5436368760311362,-0.3754518090731258,0.0022527108544387548,MEJBRI Hannibal,KUBO Takefusa,team_b_superstar_edge,0.2736122108866162,0.6266751289645422,-0.35306291807792606,0.0028245033446234087,team_b_club_form_edge,0.5238095238095238,0.8461538461538461,0-2,0.10312127766596865,team_b_win,0-1,0.10484244521826847,team_b_win,0-2,0.09894256102872184,team_b_win,1-1,0.0936344404000441,draw,"[{""scoreline"": ""0-1"", ""probability"": 0.10484244521826847, ""implied_result"": ""team_b_win""}, {""scoreline"": ""0-2"", ""probability"": 0.09894256102872184, ""implied_result"": ""team_b_win""}, {""scoreline"": ""1-1"", ""probability"": 0.0936344404000441, ""implied_result"": ""draw""}]",3.0677544871577496,12,calibrated_v2,negative_binomial_display,False,False,False,False,Clear favorite; low draw risk.,v2_uncertainty_superstar_club_form,anchored_final_strength,0.015,0.01,0.008,0.025,0.006,0.025,0.008
37,H,Spain,Saudi Arabia,1883.505,1451.1737282751078,432.3312717248923,2.9953664617288958,0.4197585716940154,0.8706667041284482,0.10014749001106149,0.029185805860490372,0.8844174812971299,0.09258456256828654,0.022997956134583584,0.8940632775922395,0.08727937460597626,0.01865734780178427,0.9020490671794429,0.08328647981237453,0.014664453008182535,0.1672907386554591,-1.440341977196138,1.6076327158515973,0.009645796295109584,YAMAL Lamine,SAUD ABDULHAMID,team_a_superstar_edge,0.957984030916024,-0.0402396674844091,0.9982236984004331,0.007985789587203465,team_a_club_form_edge,1.0,0.0454545454545454,2-0,0.14802614823337812,team_a_win,2-0,0.14232175063150646,team_a_win,3-0,0.1326694526129888,team_a_win,1-0,0.10961375143714552,team_a_win,"[{""scoreline"": ""2-0"", ""probability"": 0.14232175063150646, ""implied_result"": ""team_a_win""}, {""scoreline"": ""3-0"", ""probability"": 0.1326694526129888, ""implied_result"": ""team_a_win""}, {""scoreline"": ""1-0"", ""probability"": 0.10961375143714552, ""implied_result"": ""team_a_win""}]",2.8507730862166603,12,calibrated_v2,negative_binomial_display,False,False,False,False,Clear favorite; low draw risk.,v2_uncertainty_superstar_club_form,anchored_final_strength,0.015,0.01,0.008,0.025,0.006,0.025,0.008
38,G,Belgium,IR Iran,1732.5579265108083,1614.765,117.79292651080823,1.8488578823552422,1.0823620045844626,0.531162244048021,0.25734890566521074,0.21148885028676812,0.5405177118170423,0.25220339839224915,0.20727888979070863,0.5483673786633845,0.24788608162676087,0.20374653970985457,0.5564885523516456,0.24382549478263038,0.19968595286572408,-0.0407031214821213,-1.3489809292058237,1.3082778077237023,0.007849666846342213,DOKU Jeremy,MOHEBBI Mohammad,team_a_superstar_edge,0.8215924732301232,-0.1935542378025121,1.0151467110326353,0.008121173688261082,team_a_club_form_edge,1.0,0.2142857142857142,1-1,0.10673883688176772,team_a_win,1-0,0.10182093218900724,team_a_win,1-1,0.10108918395696333,draw,2-0,0.08835680352317456,team_a_win,"[{""scoreline"": ""1-0"", ""probability"": 0.10182093218900724, ""implied_result"": ""team_a_win""}, {""scoreline"": ""1-1"", ""probability"": 0.10108918395696333, ""implied_result"": ""draw""}, {""scoreline"": ""2-0"", ""probability"": 0.08835680352317456, ""implied_result"": ""team_a_win""}]",3.075406132939829,12,calibrated_v2,negative_binomial_display,False,False,False,False,Clear favorite; low draw risk.,v2_uncertainty_superstar_club_form,anchored_final_strength,0.015,0.01,0.008,0.025,0.006,0.025,0.008
39,H,Uruguay,Cabo Verde,1691.503,1426.797,264.7059999999999,2.428218037458409,0.7290219625415907,0.7321460965276032,0.177287275401093,0.09056662807130386,0.7333914133315177,0.17660235115894002,0.09000623550954234,0.7333914133315177,0.17660235115894002,0.09000623550954234,0.7333914133315177,0.17660235115894002,0.09000623550954234,0.6423659557598107,0.6576131675264298,-0.01524721176661914,0.0,VALVERDE Federico,KELVIN PIRES,no_superstar_edge,0.5154891659057237,0.3664204104391507,0.149068755466573,0.0,no_club_form_edge,0.4230769230769231,0.5238095238095238,2-0,0.12553921275575922,team_a_win,2-0,0.11930333191537207,team_a_win,1-0,0.10905968326861318,team_a_win,3-0,0.09369886667620582,team_a_win,"[{""scoreline"": ""2-0"", ""probability"": 0.11930333191537207, ""implied_result"": ""team_a_win""}, {""scoreline"": ""1-0"", ""probability"": 0.10905968326861318, ""implied_result"": ""team_a_win""}, {""scoreline"": ""3-0"", ""probability"": 0.09369886667620582, ""implied_result"": ""team_a_win""}]",3.0142390795091867,12,calibrated_v2,negative_binomial_display,False,False,False,False,Clear favorite; low draw risk.,v2_uncertainty_superstar_club_form,anchored_final_strength,0.015,0.01,0.008,0.025,0.006,0.025,0.008
40,G,New Zealand,Egypt,1343.4814514945638,1593.1780734891918,-249.696621994628,0.762357763451705,2.3717908857707997,0.0996174503656729,0.1855702528838815,0.7148122967504457,0.10807823529144726,0.19591121223760571,0.6960105524709471,0.10422853858740251,0.19120602737710657,0.704565434035491,0.10024572556601055,0.1872232143557146,0.7125310600782749,-0.2506675052579597,1.1751460888326908,-1.4258135940906504,0.008554881564543903,WOOD Chris,OMAR MARMOUSH,team_b_superstar_edge,0.0029011995087985,0.99860445485679,-0.9957032553479914,0.007965626042783931,team_b_club_form_edge,0.3076923076923077,0.2222222222222222,0-2,0.1225531603497572,team_b_win,0-2,0.1165199362517277,team_b_win,0-1,0.1086228954915095,team_b_win,0-3,0.0897372023228474,team_b_win,"[{""scoreline"": ""0-2"", ""probability"": 0.1165199362517277, ""implied_result"": ""team_b_win""}, {""scoreline"": ""0-1"", ""probability"": 0.1086228954915095, ""implied_result"": ""team_b_win""}, {""scoreline"": ""0-3"", ""probability"": 0.0897372023228474, ""implied_result"": ""team_b_win""}]",3.025052845082067,12,calibrated_v2,negative_binomial_display,False,False,False,False,Clear favorite; low draw risk.,v2_uncertainty_superstar_club_form,anchored_final_strength,0.015,0.01,0.008,0.025,0.006,0.025,0.008
41,J,Argentina,Austria,1889.1721189881616,1641.5654375933254,247.6066813948362,2.3638693804680377,0.7670639755240178,0.7123320337770813,0.18673301470645345,0.10093495151646513,0.7118635988452957,0.1869906539189356,0.1011457472357687,0.7164272889137471,0.18448062438128737,0.0990920867049656,0.7164272889137471,0.18448062438128737,0.0990920867049656,0.1836825328705411,-0.576932478538017,0.7606150114085581,0.004563690068451349,ALVAREZ Julian,LAIMER Konrad,team_a_superstar_edge,0.9290644033816297,0.7260080705753884,0.20305633280624125,0.0,no_club_form_edge,0.8076923076923077,0.8461538461538461,2-0,0.12212572530976393,team_a_win,2-0,0.11612400042658602,team_a_win,1-0,0.10855669280382216,team_a_win,3-0,0.0891827372195372,team_a_win,"[{""scoreline"": ""2-0"", ""probability"": 0.11612400042658602, ""implied_result"": ""team_a_win""}, {""scoreline"": ""1-0"", ""probability"": 0.10855669280382216, ""implied_result"": ""team_a_win""}, {""scoreline"": ""3-0"", ""probability"": 0.0891827372195372, ""implied_result"": ""team_a_win""}]",3.026488707453038,12,calibrated_v2,negative_binomial_display,False,False,False,False,Clear favorite; low draw risk.,v2_uncertainty_superstar_club_form,anchored_final_strength,0.015,0.01,0.008,0.025,0.006,0.025,0.008
42,I,France,Iraq,1879.3019099268915,1478.910530400805,400.39137952608644,2.8966383442476817,0.469348393484759,0.8513769947187995,0.11220196302853058,0.036421042252670024,0.8663769947187995,0.10395196302853058,0.029671042252670025,0.8745984385655748,0.09943016891280414,0.025971392521621117,0.8923436789902252,0.09055754870047888,0.017098772309295875,0.3208029492608165,-1.0494376918684083,1.3702406411292247,0.008221443846775348,MBAPPE Kylian,ZIDANE IQBAL,team_a_superstar_edge,1.3090750950963526,-0.9090799579849574,2.21815505308131,0.01774524042465048,team_a_club_form_edge,0.9615384615384616,0.08,2-0,0.145294493498583,team_a_win,2-0,0.13912789416307414,team_a_win,3-0,0.12624872295431683,team_a_win,1-0,0.1100765612588258,team_a_win,"[{""scoreline"": ""2-0"", ""probability"": 0.13912789416307414, ""implied_result"": ""team_a_win""}, {""scoreline"": ""3-0"", ""probability"": 0.12624872295431683, ""implied_result"": ""team_a_win""}, {""scoreline"": ""1-0"", ""probability"": 0.1100765612588258, ""implied_result"": ""team_a_win""}]",2.8859866438960995,12,calibrated_v2,negative_binomial_display,False,False,False,False,Clear favorite; low draw risk.,v2_uncertainty_superstar_club_form,anchored_final_strength,0.015,0.01,0.008,0.025,0.006,0.025,0.008
43,I,Norway,Senegal,1628.816,1695.5660900731086,-66.7500900731086,1.2116075592890716,1.6410848869772494,0.2688343686074346,0.27974505007744144,0.451420581315124,0.26448918362725266,0.27443426843499685,0.4610765479377506,0.27321594539578486,0.26963454946230414,0.4571495051419111,0.2772309375427505,0.2676270533888213,0.4551420090684283,1.2017434587541258,-0.2527168360012384,1.4544602947553642,0.008726761768532185,HAALAND Erling,JACKSON Nicolas,team_a_superstar_edge,1.162554612397149,0.6606805940264427,0.5018740183707063,0.004014992146965651,team_a_club_form_edge,0.9230769230769232,0.84,1-1,0.11471245752500671,draw,1-1,0.10758528892624301,draw,0-1,0.09776093240401669,team_b_win,1-2,0.08412951430734043,team_b_win,"[{""scoreline"": ""1-1"", ""probability"": 0.10758528892624301, ""implied_result"": ""draw""}, {""scoreline"": ""0-1"", ""probability"": 0.09776093240401669, ""implied_result"": ""team_b_win""}, {""scoreline"": ""1-2"", ""probability"": 0.08412951430734043, ""implied_result"": ""team_b_win""}]",3.069181323570587,12,calibrated_v2,negative_binomial_display,True,False,False,True,"Most likely scoreline is draw, but total win probability slightly favors Senegal.",v2_uncertainty_superstar_club_form,anchored_final_strength,0.015,0.01,0.008,0.025,0.006,0.025,0.008
44,J,Jordan,Algeria,1448.8475624066746,1599.3908810118385,-150.5433186051639,0.9997470411757398,1.981858064370666,0.17834699052564637,0.24067875330191224,0.5809742561724415,0.17568497449332204,0.23742517815129363,0.5868898473553844,0.174132059170185,0.23552717053412614,0.590340770295689,0.17973917274377937,0.23272361374732897,0.5875372135088918,-0.5804648428710658,-0.0053110194869751,-0.5751538233840907,0.0034509229403045442,MOUSA ALTAMARI,AIT-NOURI Rayan,team_b_superstar_edge,1.2747299133310843,0.57384071663179,0.7008891966992943,0.005607113573594355,team_a_club_form_edge,0.0454545454545454,0.64,0-1,0.10052519763503795,team_b_win,0-1,0.1040093625410862,team_b_win,1-1,0.09598622384789503,draw,0-2,0.0958282264292162,team_b_win,"[{""scoreline"": ""0-1"", ""probability"": 0.1040093625410862, ""implied_result"": ""team_b_win""}, {""scoreline"": ""1-1"", ""probability"": 0.09598622384789503, ""implied_result"": ""draw""}, {""scoreline"": ""0-2"", ""probability"": 0.0958282264292162, ""implied_result"": ""team_b_win""}]",3.0713147346489507,12,calibrated_v2,negative_binomial_display,False,False,False,False,Clear favorite; low draw risk.,v2_uncertainty_superstar_club_form,anchored_final_strength,0.015,0.01,0.008,0.025,0.006,0.025,0.008
