game_lineups_id,date,game_id,player_id,club_id,player_name,type,position,number,team_captain
0950259bdf02b7086d893a266de7b5b9,2013-07-27,2317258,93081,1090,Nick Viergever,starting_lineup,Left-Back,4,1
73c20db04ea2cd759a44afc1e1f5579f,2013-07-27,2317258,95755,610,Viktor Fischer,starting_lineup,Left Winger,7,0
2b8afc17d84ee0883cc797dc344d7734,2013-07-27,2317258,106405,1090,Jeffrey Gouweleeuw,starting_lineup,Centre-Back,24,0
82b69f189954d9ad418a07ea1a1ff290,2013-07-27,2317258,107969,1090,Fernando Lewis,substitutes,Right Winger,40,0
cad8735123d83e9ac18b7935cae0a90a,2013-07-27,2317258,109881,610,Thulani Serero,substitutes,Defensive Midfield,25,0
f07750d08f8abd7542a3f486ff3984e6,2013-07-27,2317258,111195,610,Joël Veltman,substitutes,Right-Back,12,0
e80daae466affd654644a291c02bd2b5,2013-07-27,2317258,119169,1090,Aron Jóhannsson,starting_lineup,Centre-Forward,20,0
7e5e51f95245697de9b8ea2068ff8e75,2013-07-27,2317258,122011,1090,Markus Henriksen,starting_lineup,Attacking Midfield,19,0
fa1d3136ab81c5b857bdc366ec332175,2013-07-27,2317258,124883,610,Ricardo van Rhijn,starting_lineup,Right-Back,2,0
553ec5f80b96e8bacbc5873970a0e7e0,2013-07-27,2317258,125250,1090,Celso Ortiz,substitutes,Defensive Midfield,26,0
51877bc9701b8a29ee34d96ce45b15b8,2013-07-27,2317258,128502,1090,Esteban Alvarado,starting_lineup,Goalkeeper,1,0
36bc09b941c345cbb17bd1ff03e52012,2013-07-27,2317258,131821,1090,Thomas Lam,substitutes,Centre-Back,28,0
f79553bd9f29d3f987d0c22669d136e1,2013-07-27,2317258,132014,1090,Mattias Johansson,starting_lineup,Right-Back,2,0
4ee7cd5d8ab7b3e3bbfb0f1fd4935559,2013-07-27,2317258,146227,610,Jasper Cillessen,substitutes,Goalkeeper,22,0
da8c9ef784e8deb62426747aab85c555,2013-07-27,2317258,148344,610,Lucas Andersen,substitutes,Right Winger,16,0
4bcae165ead9b2ead967866ffc01d5eb,2013-08-05,2320446,80,27,Tom Starke,substitutes,Goalkeeper,22,0
501e04f571ee9bd15e1c5140e0fc7963,2013-08-05,2320446,2219,27,Philipp Lahm,substitutes,Right-Back,21,0
d611ea785dedd06929bccd24e948dbe9,2013-08-05,2320446,2514,27,Bastian Schweinsteiger,starting_lineup,Defensive Midfield,31,0
55dc3c9808eff11cf8a1c5f2cf31d18b,2013-08-05,2320446,4360,27,Arjen Robben,starting_lineup,Right Winger,10,0
b12b95a342826198c2be31edb6da1bb5,2013-08-05,2320446,4740,27,Daniel Van Buyten,starting_lineup,Centre-Back,5,0
4386990f0d2d9ae581ec3b141b088910,2013-08-05,2320446,6699,5560,Stefan Heyken (Leimbrink),starting_lineup,Centre-Back,5,0
b61c16ebaa53be43d69be08ef06a1f93,2013-08-05,2320446,16136,27,Dante,starting_lineup,Centre-Back,4,0
7a6222b649fe9ece8502a7a38389fe07,2013-08-05,2320446,17246,5560,Viktor Pekrul,starting_lineup,Right-Back,2,0
1d0bd375091a9bad601b019f29471af7,2013-08-05,2320446,17259,27,Manuel Neuer,starting_lineup,Goalkeeper,1,0
54a3c8338eae0f9a93c1aa36ba46bdc4,2013-08-05,2320446,22068,27,Franck Ribéry,substitutes,Left Winger,7,0
564d80a4f61ded6726e150c35bbcc00b,2013-08-05,2320446,22527,5560,Kevin Artmann,starting_lineup,Attacking Midfield,10,0
12614a7a8d5a5d5dedcdf899b815be9f,2013-08-05,2320446,26485,27,Jérôme Boateng,substitutes,Centre-Back,17,0
18bb68f8b65e5ddb9815a448ccd1b2ce,2013-08-05,2320446,31909,27,Toni Kroos,starting_lineup,Central Midfield,39,0
b32b06cc4d90a30ef6845ca8f743d517,2013-08-05,2320446,31911,5560,Milos Mandic,starting_lineup,Goalkeeper,1,0
100de236c68f3b93887087a302c74167,2013-08-05,2320446,33947,27,Rafinha,starting_lineup,Right-Back,13,0
4dda64e3673affc752c1ff9c84a88a73,2013-08-05,2320446,34572,27,Mario Mandzukic,starting_lineup,Centre-Forward,9,0
fc1b17967d2ef2e42da172e2b02399d5,2013-08-05,2320446,41016,5560,Danny Arend,starting_lineup,Defensive Midfield,11,0
848349d9bf47bdc0bfae36ec11c6af91,2013-08-05,2320446,42081,5560,Alexander Neumann,starting_lineup,Centre-Forward,14,0
72f598c6f52ab0b69c7a90238cae6d54,2013-08-05,2320446,44017,27,Javi Martínez,substitutes,Defensive Midfield,8,0
879e6eca0a9e626c7b8c1f0db99ddd69,2013-08-05,2320446,49734,27,Jan Kirchhoff,substitutes,Defensive Midfield,15,0
0e0e9bbf5babecd3372d01131fe71f40,2013-08-05,2320446,58358,27,Thomas Müller,starting_lineup,Attacking Midfield,25,0
e178e9573e936377b513562b6de64c25,2013-08-05,2320446,59016,27,David Alaba,starting_lineup,Left-Back,27,0
43f3774d266db3b50d03d1e0e46eeef1,2013-08-05,2320446,60444,27,Thiago,substitutes,Central Midfield,6,0
3d7026ec7b641a05dda3ee6fad49d103,2013-08-05,2320446,83803,5560,Christian Hegerfeld,starting_lineup,Left-Back,12,0
17523fc32be0bfe67bd1aa1b57eae133,2013-08-05,2320446,85962,5560,Dominic Krogemann,substitutes,Centre-Back,6,0
31c123a4ca98ab2f33d116636be07ee5,2013-08-05,2320446,86792,27,Xherdan Shaqiri,starting_lineup,Left Winger,11,0
bfd7522e993ec6919e084f3a9a0c3dad,2013-08-05,2320446,109198,5560,Marius Winkelmann,substitutes,Defensive Midfield,3,0
0cea196121651e3134e7aa9c74c3ee45,2013-08-05,2320446,117500,5560,Florian Stütz,starting_lineup,Right Midfield,13,0
841a2a1402874ffb9ad8e10066985e83,2013-08-05,2320446,138647,5560,Kifuta,substitutes,Centre-Forward,9,0
fedd4284a6f124c20b0ec877773316bc,2013-08-05,2320446,166155,5560,Josip Tomic,substitutes,Attacking Midfield,17,0
252338249c5141e8d2b6c9a409848f38,2013-08-05,2320446,191373,5560,Michael Wessel,starting_lineup,Centre-Back,4,0
f3b5405b7732be7bcb295c52f0e7b638,2013-08-05,2320446,192495,5560,Maciej Kwiatkowski,substitutes,Centre-Back,-,0
de3528b431769e0c9bd890c3faaebb32,2013-08-05,2320446,231182,5560,Celio Rocha,substitutes,Goalkeeper,22,0
4b8c0983611739e4818089eb137dbc44,2013-08-05,2320446,239860,5560,Taiki Hirooka,starting_lineup,Left Midfield,7,0
c18afe222ea207e2acfda077c1d6f698,2013-08-05,2320446,268947,5560,Younes Chaib,starting_lineup,Second Striker,30,0
74cef27a69883f917a3de7e2f11a6cf4,2013-08-05,2320446,281566,5560,Jeff-Denis Fehr,substitutes,Left Midfield,15,0
62566a6ed1066036a578fa584ce4d503,2013-08-03,2320447,26,16,Roman Weidenfeller,substitutes,Goalkeeper,1,0
e4ed89ef52777c41b7c2a96a1bef5450,2013-08-03,2320447,410,16,Sebastian Kehl,starting_lineup,Defensive Midfield,5,1
bff949657fac7b5e56acb5dd6ba6dd95,2013-08-03,2320447,1993,96,Dario Fossi,substitutes,Centre-Back,7,0
4b5ac966a0cbba098e8bc5f61255b3a4,2013-08-03,2320447,2150,16,Oliver Kirch,substitutes,Defensive Midfield,21,0
61be9e78b1d56824ecf29365d55fdfa5,2013-08-03,2320447,7161,16,Jonas Hofmann,substitutes,Right Winger,7,0
917cb20930899a36c9cf9085f1a452cd,2013-08-03,2320447,29835,16,Jakub Blaszczykowski,substitutes,Right Winger,16,0
b28de4fee12917c04fb06df824a68b63,2013-08-03,2320447,29993,16,Sven Bender,substitutes,Defensive Midfield,6,0
190e9ee07f110a257d5552ea4f832f7d,2013-08-03,2320447,31095,16,Nuri Şahin,starting_lineup,Central Midfield,18,0
f1f6a6e6c2a81e7bd8d5014dc4c1b659,2013-08-03,2320447,35207,16,Marco Reus,starting_lineup,Left Winger,11,0
172346c7b1a0c1fa962655bac3d009f2,2013-08-03,2320447,35208,16,Marcel Schmelzer,starting_lineup,Left-Back,29,0
ca43c886dbc8e84465d24383e4d72cb9,2013-08-03,2320447,36351,96,Matthias Tietz,starting_lineup,Attacking Midfield,14,1
6329d1901c7bea0ca4d7a5d290853810,2013-08-03,2320447,38253,16,Robert Lewandowski,starting_lineup,Centre-Forward,9,0
03c55ef90b894c5f0b02544d43dfea86,2013-08-03,2320447,39718,96,Alessandro Alfieri,starting_lineup,Defensive Midfield,13,0
cbdd5a0d3db0954303ea94e4078457c7,2013-08-03,2320447,39728,16,Mats Hummels,starting_lineup,Centre-Back,15,0
515d98d74f56a12edc5236b62644338f,2013-08-03,2320447,40995,16,Neven Subotic,starting_lineup,Centre-Back,4,0
3393ea47c24ca5c9a3434c81d83ac27c,2013-08-03,2320447,44521,16,Kevin Großkreutz,starting_lineup,Right-Back,19,0
cdfe3497d58df35e5a7fc7df368f9efa,2013-08-03,2320447,45692,96,David Loheider,starting_lineup,Centre-Forward,23,0
e510310ada18085e6ca0f570dfcb37ce,2013-08-03,2320447,49347,16,Mitchell Langerak,starting_lineup,Goalkeeper,20,0
f685a058a53bd96be1fe12ae0954a499,2013-08-03,2320447,53622,16,İlkay Gündoğan,starting_lineup,Attacking Midfield,8,0
a57fa8837863eba26eb2a4bbd0f8de45,2013-08-03,2320447,57844,96,Aaron Siegl,starting_lineup,Goalkeeper,1,0
93e4a41acf7226c71a7f3fab6627a1c3,2013-08-03,2320447,58864,16,Pierre-Emerick Aubameyang,starting_lineup,Right Winger,17,0
9644a02866e0b69535d8a19abf2bbcdd,2013-08-03,2320447,82657,96,Christopher Braun,starting_lineup,Right-Back,12,0
b019addfd619337350ce530e6008be5c,2013-08-03,2320447,82738,96,Tim Scheffler,substitutes,Centre-Forward,21,0
5986b37a728a160852ec67777d5cc078,2013-08-03,2320447,85914,96,Abdel Abou Khalil,substitutes,Left Midfield,11,0
05090bc01a5ec1be324d55683f063c18,2013-08-03,2320447,89499,96,Aljoscha Hyde,starting_lineup,Left-Back,2,0
dacbbb6b4c421f3aaf96bdf262f97bb8,2013-08-03,2320447,93922,16,Erik Durm,substitutes,Right-Back,37,0
5043d3e78b38948f3be6f24fa9258ff8,2013-08-03,2320447,125103,16,Marvin Ducksch,substitutes,Second Striker,34,0
3534ba47a042a2344cbec579666d4845,2013-08-03,2320447,135016,96,Yuta Kawachi,substitutes,Attacking Midfield,6,0
