game_event_id,date,game_id,minute,type,club_id,club_name,player_id,description,player_in_id,player_assist_id
f41631c8148c4a3af5f90b0b8bca503c,2010-06-28,1027048,39,Cards,3503,Slovakia,74943,1. Yellow card,,
e5c8c737ff9895048de1ee974e7b0c15,2010-06-29,1027049,94,Substitutions,3581,Paraguay,215,", Not reported",45865.0,
587290140ebb0e436795bd4406fc6afe,2010-06-29,1027049,-1,Shootout,3581,Paraguay,2050,", Scored",,
6a7ec555f265921db64bf05304171894,2010-06-29,1027049,-1,Shootout,3581,Paraguay,16120,", Scored",,
9b5ade61218a1b1d8a989be8c22246e4,2010-06-29,1027049,58,Cards,3435,Japan,25905,1. Yellow card,,
2eff606e956ad8922572e3d9b7ccfc95,2010-06-29,1027049,65,Substitutions,3435,Japan,25905,", Not reported",79642.0,
dd07d2540b660139d1f7e47c5bca2825,2010-06-29,1027049,75,Substitutions,3581,Paraguay,26726,", Not reported",16120.0,
a153a7269ceb7a7e717feda575dfa43b,2010-06-29,1027049,106,Substitutions,3435,Japan,27439,", Not reported",27576.0,
a0a1b3027dd4c70e768b828dde56147f,2010-06-29,1027049,114,Cards,3435,Japan,27513,2. Yellow card,,
0ed09be6d9c6643c6f05aa5a720221c6,2010-06-29,1027049,-1,Shootout,3435,Japan,27513,", Scored",,
4d13a3036ba136a7c110a52e3d9227ed,2010-06-29,1027049,81,Substitutions,3435,Japan,27765,", Not reported",61888.0,
f62787a2bfbf670bc417473845e5f854,2010-06-29,1027049,118,Cards,3581,Paraguay,37713,1. Yellow card,,
b79cb0d0f6ae63bcd548ea4d64eb8640,2010-06-29,1027049,-1,Shootout,3581,Paraguay,37713,", Scored",,
80b2dbf5a7815aead1b85d7c414da362,2010-06-29,1027049,-1,Shootout,3435,Japan,38777,", Missed",,
d1a4a72d69e9226ef8b89fddcef98d1f,2010-06-29,1027049,-1,Shootout,3435,Japan,39259,", Scored",,
791506d25cd3bef52ecd1d98095c4d5d,2010-06-29,1027049,-1,Shootout,3581,Paraguay,45865,", Scored",,
62cba42be1fca60e4fb058281d667a9e,2010-06-29,1027049,-1,Shootout,3581,Paraguay,58516,", Scored",,
0bb90ead623fdfa4ed5f576f26b13a3a,2010-06-29,1027049,90,Cards,3435,Japan,66521,1. Yellow card,,
1828e7ecb62becc35028a3f56a5c4231,2010-06-29,1027049,-1,Shootout,3435,Japan,66521,", Scored",,
2e841850802c0b77a4f8799ab7c54931,2010-06-29,1027049,72,Cards,3435,Japan,79522,2. Yellow card,,
c8b82aacf2234278f3a899c9dee1d397,2010-06-29,1027049,60,Substitutions,3581,Paraguay,90147,", Not reported",2050.0,
2189654b05216a892cf915a31dbee2dd,2010-06-28,1027635,34,Goals,3439,Brazil,1599,", Header, 1. Tournament Goal Assist: , Corner, 1. Tournament Assist",,18301.0
6f299da1e90cc0f259b6ade3fd3969b7,2010-06-28,1027635,31,Cards,3439,Brazil,3366,1. Yellow card,,
7904f5f1cff8be2444b176e03e2f7af4,2010-06-28,1027635,81,Substitutions,3439,Brazil,3366,", Tactical",3365.0,
640a0aa0a048c0862a8a4166a6ea24d9,2010-06-28,1027635,46,Substitutions,3700,Chile,14520,", Tactical",20758.0,
910dc084fa3b4cae3c61dbcacb1e8526,2010-06-28,1027635,59,Goals,3439,Brazil,15511,", Right-footed shot, 1. Tournament Goal Assist: , Pass, 1. Tournament Assist",,54170.0
ebbd60cb5519191bb30ee7d72d5fb4c0,2010-06-28,1027635,85,Substitutions,3439,Brazil,15511,", Delay",18734.0,
41cc9849c5e3a3b0560a17e80722d023,2010-06-28,1027635,38,Goals,3439,Brazil,19082,", Right-footed shot, 3. Tournament Goal Assist: , Pass, 3. Tournament Assist",,3366.0
21db0db1212649dde2fdad72662fda7e,2010-06-28,1027635,76,Substitutions,3439,Brazil,19082,", Tactical",22750.0,
20994daa82acf2e16653cb01486259e3,2010-06-28,1027635,46,Substitutions,3700,Chile,21750,", Tactical",3413.0,
673fe65a1a8b765c808b7a4d6d98ee58,2010-06-28,1027635,47,Cards,3700,Chile,37666,1. Yellow card,,
0f86f4a2855e8d627cd09521e877d196,2010-06-28,1027635,68,Cards,3700,Chile,40426,1. Yellow card,,
23d0d8c66e7825f43221b640834028e9,2010-06-28,1027635,62,Substitutions,3700,Chile,43722,", Tactical",53027.0,
4e79e0915ccf27da2ebf8743e570b1b3,2010-06-28,1027635,80,Cards,3700,Chile,53027,1. Yellow card,,
ce16bc58014cb439cf96bcd7c2296811,2010-06-28,1027635,72,Cards,3439,Brazil,54170,2. Yellow card,,
79a4a0c84b5503181c38ae67489d2cfa,2010-06-29,1027636,74,Cards,3375,Spain,7476,"1. Yellow card  , Foul",,
9becb30007599bdad31d230aa14881fe,2010-06-29,1027636,90,Substitutions,3375,Spain,7476,", Delay",7572.0,
ca2a4e312221e94521971161a095089a,2010-06-29,1027636,59,Substitutions,3375,Spain,7767,", Tactical",35564.0,
e92278af67293ea26e2bfb2a9755f765,2010-06-29,1027636,63,Goals,3375,Spain,7980,", Right-footed shot, 4. Tournament Goal",,
